1006618505-42ac5 | http://is11.auto.ru/all/images/1e/e7/60x45/1ee79352.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 105 000 |  2006  |  84 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 13.01.15
1006685123-c327 | http://is5.auto.ru/all/images/33/d2/60x45/33d2dbbd.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 150 000 |  2005  |  145 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 13.01.15
48265510-188204 | http://is6.auto.ru/all/images/a4/f6/60x45/a4f6035f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 85 000 |  2005  |  83 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ярославль | 13.01.15
1006360965-94642 | http://is2.auto.ru/all/images/36/e4/60x45/36e40536.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 150 000 |  2002  |  105 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Ковров | 13.01.15
1006680411-88a316 | http://is13.auto.ru/all/images/a0/03/60x45/a003d3f2.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 130 000 |  2003  |  140 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Егорьевск | 13.01.15
1006680651-1b1f49 | http://is12.auto.ru/all/images/15/ba/60x45/15ba5794.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #CACECB | 130 000 |  2002  |  180 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Иваново | 13.01.15
1006680315-fce84 | http://is9.auto.ru/all/images/8f/bf/60x45/8fbf07a9.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 100 000 |  2001  |  10 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Муром | 13.01.15
1002414903-c1b60 | http://is13.auto.ru/all/images/e1/72/60x45/e1721666.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 79 000 |  2003  |  134 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 13.01.15
1003624118-d588b9 | http://is6.auto.ru/all/images/9c/d0/60x45/9cd0b5f5.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #9c9999 | 88 000 |  2004  |  78 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 13.01.15
1006677847-b693 | http://is18.auto.ru/all/images/54/01/60x45/5401d208.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 120 000 |  2004  |  200 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Белгород | 13.01.15
1006160217-c0344 | http://is14.auto.ru/all/images/d8/51/60x45/d8514b3b.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #FFCC00 | 95 000 |  2005  |  7 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Тверь | 13.01.15
1006676447-5863f | http://is17.auto.ru/all/images/2f/9e/60x45/2f9e0edc.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 100 000 |  2002  |  250 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Клин | 13.01.15
1005571835-9fd985 | http://is15.auto.ru/all/images/ec/4d/60x45/ec4db6d0.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 99 999 |  2001  |  91 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 13.01.15
1006675899-f0a8a5 | http://is4.auto.ru/all/images/88/f7/60x45/88f73493.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 150 000 |  2007  |  145 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Шатура | 13.01.15
1006675663-f047fa | http://is4.auto.ru/all/images/4b/0f/60x45/4b0f3aaf.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 123 000 |  2005  |  125 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 13.01.15
1006633463-fcf48 | http://is6.auto.ru/all/images/d6/a0/60x45/d6a078a9.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 50 000 |  2001  |  140 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 13.01.15
1004018572-922189 | http://is10.auto.ru/all/images/a3/ec/60x45/a3ec7164.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FF0000 | 120 000 |  2004  |  118 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Пушкино | 13.01.15
1000917207-230ce0 | http://is1.auto.ru/all/images/92/70/60x45/9270078b.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #34ba2b | 220 000 |  2008  |  88 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Рыбинск | 13.01.15
1006656343-c6bf40 | http://is6.auto.ru/all/images/b9/cf/60x45/b9cf1376.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 138 000 |  2006  |  169 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Большие Вяземы | 13.01.15
1006634707-de8c | http://is9.auto.ru/all/images/fd/e8/60x45/fde8c19e.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 60 000 |  2004  |  260 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 13.01.15
1006632607-b86f | http://is3.auto.ru/all/images/b2/98/60x45/b298ea8f.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #fde910 | 140 000 |  2007  |  120 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 12.01.15
1006632779-26082 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #9c9999 | 90 000 |  2003  |  60 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Череповец | 12.01.15
1004084466-314c2 | http://is16.auto.ru/all/images/d6/fa/60x45/d6fa0828.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 130 000 |  2004  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Саранск | 12.01.15
44034224-20eb6 | http://is3.auto.ru/all/images/08/4f/60x45/084fa6ba.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 160 000 |  2005  |  126 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 12.01.15
1006632105-f2a4c | http://is2.auto.ru/all/images/90/51/60x45/9051405c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 180 000 |  2005  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Обоянь | 12.01.15
1006523063-0610a | http://is16.auto.ru/all/images/8f/9d/60x45/8f9df04a.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #9c9999 | 140 000 |  2007  |  97 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тверь | 12.01.15
1006631335-e5394 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 110 000 |  2002  |  178 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Вязьма | 12.01.15
1002681929-b1348e | http://is5.auto.ru/all/images/d0/66/60x45/d0665e2b.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 73 000 |  2002  |  120 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 12.01.15
1000179102-1c9a | http://is10.auto.ru/all/images/9f/53/60x45/9f53b615.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 120 000 |  2002  |  196 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Таганрог | 12.01.15
1006629887-72b3f | http://is6.auto.ru/all/images/a8/78/60x45/a87844fa.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 110 000 |  2003  |  100 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Киров | 12.01.15
1006629873-c2a963 | http://is7.auto.ru/all/images/c8/60/60x45/c860443d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 100 000 |  2002  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 12.01.15
1006621549-2df78f | http://is13.auto.ru/all/images/bf/1c/60x45/bf1c42ec.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #0088ff | 190 000 |  2007  |  173 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Саранск | 12.01.15
1006628701-a1e281 | http://is3.auto.ru/all/images/0b/1e/60x45/0b1ed614.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 125 000 |  2005  |  98 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Архангельск | 12.01.15
1006628183-38f1 | http://is2.auto.ru/all/images/e8/02/60x45/e802253f.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 195 000 |  2007  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Котлас | 12.01.15
49012748-69962c | http://is2.auto.ru/all/images/ae/d1/60x45/aed1a9fd.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 130 000 |  2004  |  53 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 12.01.15
1006575067-0340 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 105 000 |  2004  |  145 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Кардымово | 12.01.15
1006616063-830661 | http://is17.auto.ru/all/images/6b/b3/60x45/6bb31959.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 120 000 |  2004  |  96 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Дивеево | 12.01.15
1006621579-6faa2 | http://is11.auto.ru/all/images/78/9f/60x45/789f7fde.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 140 000 |  2005  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 12.01.15
1006517195-29558 | http://is11.auto.ru/all/images/7e/26/60x45/7e26210b.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #000000 | 85 000 |  2002  |  97 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Александров | 12.01.15
1006621591-c62f | http://is2.auto.ru/all/images/5f/88/60x45/5f880e13.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 120 000 |  2002  |  123 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Зеленоград | 12.01.15
1006621505-4c7ae | http://is18.auto.ru/all/images/71/42/60x45/7142dce4.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 105 000 |  2002  |  205 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Курск | 12.01.15
1006621389-a012ef | http://is14.auto.ru/all/images/6f/a5/60x45/6fa5acb1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 100 000 |  2004  |  94 400 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рыбинск | 12.01.15
1006620853-9cd5 | http://is17.auto.ru/all/images/e4/47/60x45/e4475a7c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 300 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Ставрополь | 12.01.15
1005920039-c7bbc2 | http://is2.auto.ru/all/images/14/b7/60x45/14b79f3f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 109 999 |  2004  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 12.01.15
1006619705-ab96d8 | http://is18.auto.ru/all/images/68/1f/60x45/681fc08a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 110 000 |  2003  |  115 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 12.01.15
1005803123-d838 | http://is5.auto.ru/all/images/d9/14/60x45/d914be9f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 145 000 |  2005  |  146 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Брянск | 12.01.15
1005034117-12b50b | http://is18.auto.ru/all/images/76/76/60x45/767618c4.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 225 000 |  2008  |  84 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Липецк | 12.01.15
1006578631-6b68 | http://is18.auto.ru/all/images/4a/f9/60x45/4af96761.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 950 000 |  2005  |  180 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 12.01.15
1005743989-41517a | http://is2.auto.ru/all/images/4e/22/60x45/4e22d75a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 205 000 |  2008  |  104 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 12.01.15
1001164122-e43f7 | http://is17.auto.ru/all/images/b4/57/60x45/b457bbde.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 119 000 |  2005  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Смоленск | 12.01.15
1006576277-91846 | http://is18.auto.ru/all/images/79/c3/60x45/79c3a12f.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 175 000 |  2007  |  106 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Переславль-Залесский | 11.01.15
1006576081-0bde1 | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 130 000 |  2006  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1006570635-5b0a | http://is3.auto.ru/all/images/8d/cd/60x45/8dcd79df.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 100 000 |  2002  |  166 543 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1006418091-8556 | http://is15.auto.ru/all/images/77/07/60x45/77070b90.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #34ba2b | 115 000 |  2002  |  165 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Брянск | 11.01.15
1006574829-c5ca89 | http://is18.auto.ru/all/images/5e/2d/60x45/5e2d9da6.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 145 000 |  2006  |  75 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1005643519-0d7d6 | http://is14.auto.ru/all/images/7a/63/60x45/7a638271.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #fde910 | 160 000 |  2007  |  150 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 11.01.15
1006574267-89d1e2 | http://is6.auto.ru/all/images/29/2e/60x45/292ecc1e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FFCC00 | 137 000 |  2004  |  84 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1006570355-6dee | http://is15.auto.ru/all/images/78/4f/60x45/784f9829.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 125 000 |  2006  |  200 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Клинцы | 11.01.15
1006573715-c85f | http://is11.auto.ru/all/images/f1/c6/60x45/f1c6ef73.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 160 000 |  2006  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Великие Луки | 11.01.15
1006573671-18ba | http://is8.auto.ru/all/images/0d/ae/60x45/0daeced5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 138 000 |  2008  |  103 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Чебоксары | 11.01.15
1006365625-e85a48 | http://is8.auto.ru/all/images/02/cb/60x45/02cb7103.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 95 000 |  2001  |  150 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 11.01.15
1006573007-909d8 | http://is13.auto.ru/all/images/ba/d9/60x45/bad99344.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9966CC | 105 000 |  2002  |  240 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Калуга | 11.01.15
1004499505-7aae | http://is18.auto.ru/all/images/84/61/60x45/84613569.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 80 000 |  2005  |  174 400 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Киров | 11.01.15
1002747989-c1f05 | http://is7.auto.ru/all/images/b2/2f/60x45/b22f8c32.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 210 000 |  2008  |  173 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1006572165-b49c | http://is12.auto.ru/all/images/9c/70/60x45/9c70580c.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9966CC | 80 000 |  2001  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Кинешма | 11.01.15
1002553319-da6e | http://is16.auto.ru/all/images/f7/0a/60x45/f70a7b58.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 145 000 |  2005  |  97 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 11.01.15
1006570609-576fd | http://is2.auto.ru/all/images/c0/6f/60x45/c06f2b5e.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 135 000 |  2006  |  104 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Вурнары | 11.01.15
1006570721-3fe9e0 | http://is7.auto.ru/all/images/7d/5c/60x45/7d5ce046.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 205 000 |  2008  |  83 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Курск | 11.01.15
1006569961-cc8380 | http://is7.auto.ru/all/images/01/b7/60x45/01b7d308.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 200 000 |  2006  |  60 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Мытищи | 11.01.15
1006521081-cacc | http://is13.auto.ru/all/images/e7/69/60x45/e769659a.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 114 000 |  2001  |  156 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 11.01.15
1006570473-c024b | http://is11.auto.ru/all/images/52/a6/60x45/52a64c25.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 139 000 |  2008  |  163 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Сергиев Посад | 11.01.15
1006569893-259024 | http://is15.auto.ru/all/images/39/45/60x45/3945292c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 200 000 |  2006  |  60 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 11.01.15
1006570425-f5a065 | http://is3.auto.ru/all/images/d4/3f/60x45/d43f13ad.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 85 850 |  2002  |  30 030 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Смоленск | 11.01.15
47903042-58b5f | http://is1.auto.ru/all/images/cd/c8/60x45/cdc85cb1.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 115 000 |  2004  |  240 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Оренбург | 11.01.15
